sps_descripcion,fecha
"LIJA NEGRA-10",10/03/2011
"LIJA NEGRA-10",30/12/2011
"LIJA NEGRA-10",18/01/2013
"LIJA NEGRA-10",15/11/2011
"LIJA NEGRA-10",21/12/2006
"LIJA NEGRA-10",25/05/2007
"LIJA NEGRA-10",31/07/2013
"LIJA NEGRA-10",16/12/2009
"LIJA NEGRA-10",02/08/2007
"LIJA NEGRA-10",09/11/2009
"LIJA NEGRA-10",02/04/2013
"LIJA NEGRA-10",16/12/2013
"LIJA NEGRA-10",11/06/2010
"LIJA NEGRA-10",08/01/2007
"LIJA NEGRA-10",17/05/2013
"LIJA NEGRA-10",12/02/2007
"LIJA NEGRA-10",09/09/2009
"LIJA NEGRA-10",05/08/2009
"LIJA NEGRA-10",07/10/2009
"LIJA NEGRA-10",24/02/2011
"LIJA NEGRA-10",11/11/2011
"LIJA NEGRA-10",23/04/2012
"LIJA NEGRA-10",04/11/2010
"LIJA NEGRA-10",29/02/2012
"LIJA NEGRA-10",15/03/2011
"LIJA NEGRA-10",28/02/2014
"LIJA NEGRA-10",04/12/2009
"LIJA NEGRA-10",15/04/2011
"LIJA NEGRA-10",07/04/2010
"LIJA NEGRA-10",16/04/2013
"LIJA NEGRA-10",29/03/2010
"LIJA NEGRA-10",08/03/2007
"LIJA NEGRA-10",15/02/2013
"LIJA NEGRA-10",05/08/2013
"LIJA NEGRA-10",12/03/2007
"LIJA NEGRA-10",10/08/2007
"LIJA NEGRA-10",13/05/2013
"LIJA NEGRA-10",16/03/2011
"LIJA NEGRA-10",06/01/2012
"LIJA NEGRA-10",23/07/2013
"LIJA NEGRA-10",12/10/2007
"LIJA NEGRA-10",09/03/2011
"LIJA NEGRA-10",13/07/2010
"LIJA NEGRA-10",06/05/2010
"LIJA NEGRA-10",19/12/2009
"LIJA NEGRA-10",20/12/2010
"LIJA NEGRA-10",12/03/2008
"LIJA NEGRA-10",15/09/2011
"LIJA NEGRA-10",25/11/2011
"LIJA NEGRA-10",13/06/2012
"LIJA NEGRA-10",28/07/2009
"LIJA NEGRA-10",16/08/2012
"LIJA NEGRA-10",11/03/2011
"LIJA NEGRA-10",05/08/2009
"LIJA NEGRA-10",30/05/2007
"LIJA NEGRA-10",06/10/2009
"LIJA NEGRA-10",27/09/2013
"LIJA NEGRA-10",13/01/2012
"LIJA NEGRA-10",04/12/2013
"LIJA NEGRA-10",24/07/2009
"LIJA NEGRA-10",27/04/2007
"LIJA NEGRA-10",07/09/2007
"LIJA NEGRA-10",01/12/2009
"LIJA NEGRA-10",01/02/2012
"LIJA NEGRA-10",25/05/2011
"LIJA NEGRA-10",21/12/2007
"LIJA NEGRA-10",26/07/2013
"LIJA NEGRA-10",13/07/2009
"LIJA NEGRA-10",05/04/2007
"LIJA NEGRA-10",05/04/2011
"LIJA NEGRA-10",07/06/2011
"LIJA NEGRA-10",22/11/2007
"LIJA NEGRA-10",31/07/2009
"LIJA NEGRA-10",19/12/2011
"LIJA NEGRA-10",23/04/2012
"LIJA NEGRA-10",05/01/2012
"LIJA NEGRA-10",12/12/2006
"LIJA NEGRA-10",12/09/2007
"LIJA NEGRA-10",13/06/2013
"LIJA NEGRA-10",28/11/2013
"LIJA NEGRA-10",13/12/2010
"LIJA NEGRA-10",09/05/2011
"LIJA NEGRA-10",19/12/2006
"LIJA NEGRA-10",10/04/2007
"LIJA NEGRA-10",22/10/2010
"LIJA NEGRA-10",05/12/2013
"LIJA NEGRA-10",27/02/2013
"LIJA NEGRA-10",07/11/2007
"LIJA NEGRA-10",05/07/2007
"LIJA NEGRA-10",14/12/2012
"LIJA NEGRA-10",17/07/2009
"LIJA NEGRA-10",28/08/2007
"LIJA NEGRA-10",04/06/2013
"LIJA NEGRA-10",30/03/2007
"LIJA NEGRA-10",07/02/2007
"LIJA NEGRA-10",10/03/2011
"LIJA NEGRA-10",30/11/2006
"LIJA NEGRA-10",23/11/2007
"LIJA NEGRA-10",04/10/2011
"LIJA NEGRA-10",27/02/2007
"LIJA NEGRA-10",29/04/2011
"LIJA NEGRA-10",02/08/2011
"LIJA NEGRA-10",25/01/2007
"LIJA NEGRA-10",11/02/2010
"LIJA NEGRA-10",01/10/2012
"LIJA NEGRA-10",13/11/2007
"LIJA NEGRA-10",03/11/2010
"LIJA NEGRA-10",27/06/2012
"LIJA NEGRA-10",02/10/2009
"LIJA NEGRA-10",28/07/2010
"LIJA NEGRA-10",23/07/2007
"LIJA NEGRA-10",21/03/2012
"LIJA NEGRA-10",15/12/2006
"LIJA NEGRA-10",20/10/2010
"LIJA NEGRA-10",14/06/2010
"LIJA NEGRA-10",07/12/2010
"LIJA NEGRA-10",13/11/2007
"LIJA NEGRA-10",18/10/2011
"LIJA NEGRA-10",02/11/2007
"LIJA NEGRA-10",18/05/2010
"LIJA NEGRA-10",18/12/2013
"LIJA NEGRA-10",02/11/2007
"LIJA NEGRA-10",26/07/2010
"LIJA NEGRA-10",02/12/2009
"LIJA NEGRA-10",16/04/2013
"LIJA NEGRA-10",20/01/2010
"LIJA NEGRA-10",18/07/2012
"LIJA NEGRA-10",30/03/2010
"LIJA NEGRA-10",31/07/2007
"LIJA NEGRA-10",03/12/2009
"LIJA NEGRA-10",02/05/2008
"LIJA NEGRA-10",14/03/2014
"LIJA NEGRA-10",06/03/2014
"LIJA NEGRA-10",16/04/2007
"LIJA NEGRA-10",03/12/2009
"LIJA NEGRA-10",30/03/2007
"LIJA NEGRA-10",28/01/2011
"LIJA NEGRA-10",03/12/2010
"LIJA NEGRA-10",20/01/2010
"LIJA NEGRA-10",11/01/2012
"LIJA NEGRA-10",23/01/2007
"LIJA NEGRA-10",12/03/2013
"LIJA NEGRA-10",05/01/2011
"LIJA NEGRA-10",29/07/2009
"LIJA NEGRA-10",16/12/2010
"LIJA NEGRA-10",12/02/2007
"LIJA NEGRA-10",05/07/2011
"LIJA NEGRA-10",21/12/2010
"LIJA NEGRA-10",31/01/2011
"LIJA NEGRA-10",18/12/2013
"LIJA NEGRA-10",15/01/2010
"LIJA NEGRA-10",14/02/2007
"LIJA NEGRA-10",22/04/2013
"LIJA NEGRA-10",12/04/2013
"LIJA NEGRA-10",02/11/2011
"LIJA NEGRA-10",25/09/2007
"LIJA NEGRA-10",25/03/2011
"LIJA NEGRA-10",18/07/2013
"LIJA NEGRA-10",11/05/2012
"LIJA NEGRA-10",21/02/2012
"LIJA NEGRA-10",09/11/2011
"LIJA NEGRA-10",12/09/2007
"LIJA NEGRA-10",04/11/2013
"LIJA NEGRA-10",26/12/2006
"LIJA NEGRA-10",03/05/2012
"LIJA NEGRA-10",04/02/2011
"LIJA NEGRA-10",17/07/2009
"LIJA NEGRA-10",24/10/2012
"LIJA NEGRA-10",18/06/2013
"LIJA NEGRA-10",09/11/2012
"LIJA NEGRA-10",29/11/2010
"LIJA NEGRA-10",26/07/2011
"LIJA NEGRA-10",14/12/2011
"LIJA NEGRA-10",20/12/2006
"LIJA NEGRA-10",02/10/2007
"LIJA NEGRA-10",26/04/2010
"LIJA NEGRA-10",27/12/2012
"LIJA NEGRA-10",01/07/2010
"LIJA NEGRA-10",08/11/2011
"LIJA NEGRA-10",03/10/2007
"LIJA NEGRA-10",27/11/2013
"LIJA NEGRA-10",25/05/2010
"LIJA NEGRA-10",04/02/2014
"LIJA NEGRA-10",05/12/2012
"LIJA NEGRA-10",24/07/2009
"LIJA NEGRA-10",07/11/2012
"LIJA NEGRA-10",23/07/2007
"LIJA NEGRA-10",20/04/2007
"LIJA NEGRA-10",05/07/2011
"LIJA NEGRA-10",04/12/2009
"LIJA NEGRA-10",25/07/2012
"LIJA NEGRA-10",04/04/2013
"LIJA NEGRA-10",20/10/2009
"LIJA NEGRA-10",15/03/2013
"LIJA NEGRA-10",05/03/2007
"LIJA NEGRA-10",13/01/2012
"LIJA NEGRA-10",10/05/2013
"LIJA NEGRA-10",28/06/2007
"LIJA NEGRA-10",21/12/2009
"LIJA NEGRA-10",22/12/2007
"LIJA NEGRA-10",23/05/2013
"LIJA NEGRA-10",26/04/2011
"LIJA NEGRA-10",27/08/2009
"LIJA NEGRA-10",27/03/2013
"LIJA NEGRA-10",14/06/2013
"LIJA NEGRA-10",26/01/2011
"LIJA NEGRA-10",06/08/2009
"LIJA NEGRA-10",04/07/2012
"LIJA NEGRA-10",31/10/2012
"LIJA NEGRA-10",21/11/2012
"LIJA NEGRA-10",09/10/2007
"LIJA NEGRA-10",15/01/2013
"LIJA NEGRA-10",07/05/2007
"LIJA NEGRA-10",24/03/2014
"LIJA NEGRA-10",13/06/2011
"LIJA NEGRA-10",23/05/2007
"LIJA NEGRA-10",10/01/2012
"LIJA NEGRA-10",30/04/2014
"LIJA NEGRA-10",15/07/2010
"LIJA NEGRA-10",11/05/2007
"LIJA NEGRA-10",01/08/2007
"LIJA NEGRA-10",25/02/2010
"LIJA NEGRA-10",04/12/2009
"LIJA NEGRA-10",25/03/2014
"LIJA NEGRA-10",14/09/2007
"LIJA NEGRA-10",06/11/2009
"LIJA NEGRA-10",25/05/2012
"LIJA NEGRA-10",26/02/2010
"LIJA NEGRA-10",05/09/2007
"LIJA NEGRA-10",01/03/2007
"LIJA NEGRA-10",15/03/2012
"LIJA NEGRA-10",04/12/2013
"LIJA NEGRA-10",20/10/2009
"LIJA NEGRA-10",11/11/2011
"LIJA NEGRA-10",27/04/2007
"LIJA NEGRA-10",24/07/2007
"LIJA NEGRA-10",29/01/2007
"LIJA NEGRA-10",06/05/2011
"LIJA NEGRA-10",08/03/2007
"LIJA NEGRA-10",13/12/2006
"LIJA NEGRA-10",01/02/2007
"LIJA NEGRA-10",02/05/2013
"LIJA NEGRA-10",13/12/2010
"LIJA NEGRA-10",02/12/2010
"LIJA NEGRA-10",04/05/2007
"LIJA NEGRA-10",09/12/2009
"LIJA NEGRA-10",22/03/2010
"LIJA NEGRA-10",04/04/2012
"LIJA NEGRA-10",31/12/2010
"LIJA NEGRA-10",10/11/2011
"LIJA NEGRA-10",02/12/2010
"LIJA NEGRA-10",18/04/2012
"LIJA NEGRA-10",11/08/2010
"LIJA NEGRA-10",23/11/2010
"LIJA NEGRA-10",23/12/2013
"LIJA NEGRA-10",24/12/2010
"LIJA NEGRA-10",22/12/2011
"LIJA NEGRA-10",28/12/2006
"LIJA NEGRA-10",20/08/2013
"LIJA NEGRA-10",09/07/2007
"LIJA NEGRA-10",07/02/2007
"LIJA NEGRA-10",13/09/2013
"LIJA NEGRA-10",21/09/2012
"LIJA NEGRA-10",17/04/2007
"LIJA NEGRA-10",15/06/2007
"LIJA NEGRA-10",11/12/2006
"LIJA NEGRA-10",08/05/2012
"LIJA NEGRA-10",31/12/2007
"LIJA NEGRA-10",14/06/2012
"LIJA NEGRA-10",02/10/2009
"LIJA NEGRA-10",23/07/2014
"LIJA NEGRA-10",01/07/2013
"LIJA NEGRA-10",20/08/2010
"LIJA NEGRA-10",26/09/2012
"LIJA NEGRA-10",26/03/2007
"LIJA NEGRA-10",01/08/2013
"LIJA NEGRA-10",24/09/2007
"LIJA NEGRA-10",04/11/2010
"LIJA NEGRA-10",04/04/2013
"LIJA NEGRA-10",01/02/2012
"LIJA NEGRA-10",09/05/2013
"LIJA NEGRA-10",31/12/2011
"LIJA NEGRA-10",29/05/2014
"LIJA NEGRA-10",06/06/2011
"LIJA NEGRA-10",22/05/2013
"LIJA NEGRA-10",07/08/2007
"LIJA NEGRA-10",27/03/2007
"LIJA NEGRA-10",18/12/2006
"LIJA NEGRA-10",15/07/2009
"LIJA NEGRA-10",11/01/2011
"LIJA NEGRA-10",26/05/2011
"LIJA NEGRA-10",18/12/2013
"LIJA NEGRA-10",19/07/2013
"LIJA NEGRA-10",26/01/2011
"LIJA NEGRA-10",22/12/2011
"LIJA NEGRA-10",31/05/2014
"LIJA NEGRA-10",08/10/2007
"LIJA NEGRA-10",27/07/2007
"LIJA NEGRA-10",02/03/2012
"LIJA NEGRA-10",25/07/2011
"LIJA NEGRA-10",08/03/2013
"LIJA NEGRA-10",05/02/2010
"LIJA NEGRA-10",12/09/2011
"LIJA NEGRA-10",13/09/2013
"LIJA NEGRA-10",04/07/2012
"LIJA NEGRA-10",16/02/2011
"LIJA NEGRA-10",26/12/2007
"LIJA NEGRA-10",05/08/2011
"LIJA NEGRA-10",17/01/2013
"LIJA NEGRA-10",18/04/2013
"LIJA NEGRA-10",31/03/2011
"LIJA NEGRA-10",12/06/2012
"LIJA NEGRA-10",28/01/2011
"LIJA NEGRA-10",29/10/2010
"LIJA NEGRA-10",08/08/2012
"LIJA NEGRA-10",30/04/2014
"LIJA NEGRA-10",04/02/2008
"LIJA NEGRA-10",17/04/2007
"LIJA NEGRA-10",13/08/2013
"LIJA NEGRA-10",16/06/2011
"LIJA NEGRA-10",19/12/2011
"LIJA NEGRA-10",02/05/2014
"LIJA NEGRA-10",07/12/2010
"LIJA NEGRA-10",24/11/2010
"LIJA NEGRA-10",08/08/2013
"LIJA NEGRA-10",21/12/2011
"LIJA NEGRA-10",07/12/2011
"LIJA NEGRA-10",28/02/2008
"LIJA NEGRA-10",23/01/2014
"LIJA NEGRA-10",14/09/2009
"LIJA NEGRA-10",10/12/2012
"LIJA NEGRA-10",09/10/2009
"LIJA NEGRA-10",25/07/2012
"LIJA NEGRA-10",15/04/2013
"LIJA NEGRA-10",11/11/2011
"LIJA NEGRA-10",03/04/2012
"LIJA NEGRA-10",01/02/2011
"LIJA NEGRA-10",07/06/2012
"LIJA NEGRA-10",26/12/2011
"LIJA NEGRA-10",15/04/2011
"LIJA NEGRA-10",11/06/2007
"LIJA NEGRA-10",01/02/2007
"LIJA NEGRA-10",24/08/2007
"LIJA NEGRA-10",05/06/2014
"LIJA NEGRA-10",07/05/2007
"LIJA NEGRA-10",06/08/2010
"LIJA NEGRA-10",01/06/2010
"LIJA NEGRA-10",11/11/2009
"LIJA NEGRA-10",07/05/2007
"LIJA NEGRA-10",13/12/2011
"LIJA NEGRA-10",18/01/2007
"LIJA NEGRA-10",28/12/2011
"LIJA NEGRA-10",06/07/2007
"LIJA NEGRA-10",14/03/2014
"LIJA NEGRA-10",16/05/2013
"LIJA NEGRA-10",14/12/2011
"LIJA NEGRA-10",01/10/2012
"LIJA NEGRA-10",07/05/2008
"LIJA NEGRA-10",08/04/2011
"LIJA NEGRA-10",27/02/2007
"LIJA NEGRA-10",22/05/2014
"LIJA NEGRA-10",09/01/2013
"LIJA NEGRA-10",24/03/2010
"LIJA NEGRA-10",12/08/2013
"LIJA NEGRA-10",25/02/2008
"LIJA NEGRA-10",01/07/2013
"LIJA NEGRA-10",27/09/2011
"LIJA NEGRA-10",14/05/2007
"LIJA NEGRA-10",30/11/2010
"LIJA NEGRA-10",10/04/2012
"LIJA NEGRA-10",21/12/2006
"LIJA NEGRA-10",12/08/2011
"LIJA NEGRA-10",15/09/2010
"LIJA NEGRA-10",22/11/2007
"LIJA NEGRA-10",12/12/2006
"LIJA NEGRA-10",13/07/2009
"LIJA NEGRA-10",25/06/2007
"LIJA NEGRA-10",09/01/2007
"LIJA NEGRA-10",22/11/2011
"LIJA NEGRA-10",25/05/2011
"LIJA NEGRA-10",16/02/2007
"LIJA NEGRA-10",23/01/2013
"LIJA NEGRA-10",24/12/2006
"LIJA NEGRA-10",22/11/2007
"LIJA NEGRA-10",14/11/2011
"LIJA NEGRA-10",16/02/2007
"LIJA NEGRA-10",04/07/2014
"LIJA NEGRA-10",30/10/2009
"LIJA NEGRA-10",12/01/2007
"LIJA NEGRA-10",09/02/2012
"LIJA NEGRA-10",11/03/2014
"LIJA NEGRA-10",08/03/2013
"LIJA NEGRA-10",20/04/2010
"LIJA NEGRA-10",09/04/2010
"LIJA NEGRA-10",05/02/2007
"LIJA NEGRA-10",20/12/2006
"LIJA NEGRA-10",14/08/2012
"LIJA NEGRA-10",17/03/2011
"LIJA NEGRA-10",14/12/2012
"LIJA NEGRA-10",12/10/2012
"LIJA NEGRA-10",21/04/2011
"LIJA NEGRA-10",23/07/2007
"LIJA NEGRA-10",19/08/2010
"LIJA NEGRA-10",04/01/2007
"LIJA NEGRA-10",20/10/2009
"LIJA NEGRA-10",14/03/2013
"LIJA NEGRA-10",27/05/2014
"LIJA NEGRA-10",04/09/2012
"LIJA NEGRA-10",12/11/2010
"LIJA NEGRA-10",20/04/2007
"LIJA NEGRA-10",23/04/2008
"LIJA NEGRA-10",13/11/2009
"LIJA NEGRA-10",09/01/2007
"LIJA NEGRA-10",08/04/2014
"LIJA NEGRA-10",30/05/2008
"LIJA NEGRA-10",12/04/2012
"LIJA NEGRA-10",17/12/2013
"LIJA NEGRA-10",09/05/2012
"LIJA NEGRA-10",04/07/2013
"LIJA NEGRA-10",11/07/2008
"LIJA NEGRA-10",17/02/2012
"LIJA NEGRA-10",13/01/2012
"LIJA NEGRA-10",26/12/2011
"LIJA NEGRA-10",14/04/2014
"LIJA NEGRA-10",06/04/2011
"LIJA NEGRA-10",03/02/2011
"LIJA NEGRA-10",27/03/2008
"LIJA NEGRA-10",17/11/2010
"LIJA NEGRA-10",18/04/2011
"LIJA NEGRA-10",16/02/2011
"LIJA NEGRA-10",12/06/2007
"LIJA NEGRA-10",30/03/2007
"LIJA NEGRA-10",20/12/2006
"LIJA NEGRA-10",12/03/2012
"LIJA NEGRA-10",11/06/2008
"LIJA NEGRA-10",07/02/2007
"LIJA NEGRA-10",29/07/2011
"LIJA NEGRA-10",11/12/2006
"LIJA NEGRA-10",07/11/2013
"LIJA NEGRA-10",22/01/2007
"LIJA NEGRA-10",06/07/2007
"LIJA NEGRA-10",20/12/2011
"LIJA NEGRA-10",23/05/2007
"LIJA NEGRA-10",12/03/2008
"LIJA NEGRA-10",31/08/2007
"LIJA NEGRA-10",23/11/2007
"LIJA NEGRA-10",24/11/2010
"LIJA NEGRA-10",19/11/2010
"LIJA NEGRA-10",08/05/2012
"LIJA NEGRA-10",13/05/2011
"LIJA NEGRA-10",02/08/2007
"LIJA NEGRA-10",19/04/2007
"LIJA NEGRA-10",16/08/2007
"LIJA NEGRA-10",24/11/2010
"LIJA NEGRA-10",21/12/2009
"LIJA NEGRA-10",27/04/2010
"LIJA NEGRA-10",22/06/2007
"LIJA NEGRA-10",21/12/2006
"LIJA NEGRA-10",26/03/2007
"LIJA NEGRA-10",15/12/2011
"LIJA NEGRA-10",30/11/2011
"LIJA NEGRA-10",25/09/2007
"LIJA NEGRA-10",15/02/2007
"LIJA NEGRA-10",08/03/2011
"LIJA NEGRA-10",30/01/2007
"LIJA NEGRA-10",15/07/2009
"LIJA NEGRA-10",26/07/2010
"LIJA NEGRA-10",03/01/2013
"LIJA NEGRA-10",26/04/2011
"LIJA NEGRA-10",12/09/2011
"LIJA NEGRA-10",06/05/2013
"LIJA NEGRA-10",18/04/2011
"LIJA OA46A",19/06/2008
"LIJA OA46A",23/06/2008
"LIJA OA46A",21/09/2012
"LIJA OA46A",07/06/2013
"LIJA OA46A",04/04/2013
"LIJA OA46A",07/07/2009
"LIJA OA46A",22/05/2013
"LIJA OA46A",16/04/2013
"LIJA OA46A",31/08/2012
"LIJA OA46A",15/05/2013
"LIJA OA46A",18/06/2008
"LIJA OA46A",15/07/2008
"LIJA OA46A",31/10/2012
"LIJA OA46A",24/10/2012
"LIJA OA46A",09/06/2008
"LIJA OA46A",06/05/2008
"LIJA OA46A",10/07/2008
"LIJA OA46A",04/09/2013
"LIJA OA46A",23/06/2008
"LIJA OA46A",23/06/2008
"LIJA OA46A",09/09/2010
"LIJA OA46A",15/03/2013
"LIJA OA46A",31/08/2012
"LIJA OA46A",31/08/2012
"LIJA OA46A",01/07/2013
"LIJA OA46A",26/09/2013
"LIJA OA46A",08/08/2013
"LIJA OA46A",28/05/2008
"LIJA OA46A",06/02/2013
"LIJA OA46A",28/06/2013
"LIJA OA46A",24/01/2013
"LIJA OA46A",30/05/2008
"LIJA OA46A",11/06/2008
"LIJA OA46A",02/12/2010
"LIJA OA46A",23/07/2008
"LIJA OA46A",08/07/2008
"LIJA OA46A",07/04/2011
"LIJA OA46A",16/06/2008
"LIJA OA46A",05/09/2013
"LIJA OA46A 1700-10",19/11/2009
"LIJA OA46A 1700-10",06/08/2009
"LIJA OA46A 1700-10",29/03/2010
"LIJA OA46A 1700-10",20/04/2010
"LIJA OA46A 1700-10",13/05/2010
"LIJA OA46A 1700-10",20/10/2009
"LIJA OA46A 1700-10",27/04/2010
"LIJA OA46A 1700-10",01/12/2009
"LIJA OA46A 1700-10",07/04/2010
"LIJA OA46A 1700-10",03/06/2008
"LIJA OA46A 1700-10",07/04/2010
"LIJA OA46A 1700-10",30/10/2009
"LIJA OA46A 1700-10",22/12/2009
"LIJA OA46A 1700-10",09/04/2010
"LIJA OA46A 1700-10",04/09/2009
"LIJA OA46A 1700-10",13/07/2009
"LIJA OA46A 1700-10",28/01/2010
"LIJA OA46A 1700-10",30/05/2008
"LIJA OA46A 1700-10",21/08/2009
"LIJA OA46A 1700-10",08/10/2009
"LIJA OA46A 1700-10",08/04/2010
"LIJA OA46A 1700-10",06/08/2009
"LIJA OA46A 1700-10",09/11/2010
"LIJA OA46A 1700-10",01/07/2013
"LIJA OA46A 1700-10",13/01/2010
"LIJA OA46A 1700-10",08/07/2009
"LIJA OA46A 1700-10",14/12/2009
"LIJA OA46A 1700-10",30/10/2009
"LIJA OA46A 1700-10",09/12/2009
"LIJA OA46A 1700-10",15/12/2009
"LIJA OA46A 1700-10",11/06/2008
"LIJA OA46A 1700-10",27/11/2009
"LIJA OA46A 1700-10",26/02/2010
"LIJA OA46A 1700-10",04/09/2009
"LIJA OA46A 1700-10",11/02/2010
"LIJA OA46A 1700-10",30/07/2009
"LIJA OA46A 1700-10",30/05/2008
"LIJA OA46A 1700-10",27/04/2010
"LIJA OA46A 1700-10",13/04/2010
"LIJA OA46A 1700-10",01/03/2011
"LIJA OA46A 1700-10",16/04/2010
"LIJA OA46A 1700-10",04/09/2009
"LIJA OA46A 1700-10",22/01/2010
"LIJA OA46A 1700-10",28/01/2010
"LIJA OA46A 1700-10",14/09/2009
"LIJA OA46A 1700-10",19/03/2010
"LIJA OA46A 1700-10",30/06/2008
"LIJA OA46A 1700-10",01/04/2010
"LIJA OA46A 1700-10",07/08/2009
"LIJA OA46A 1700-10",06/01/2011
"LIJA OA46A 1700-10",13/11/2009
"LIJA OA46A 1700-10",24/07/2009
"LIJA OA46A 1700-10",13/10/2009
"LIJA OA46A 1700-10",14/10/2009
"LIJA OA46A 1700-10",31/03/2010
"LIJA OA46A 1700-10",20/10/2009
"LIJA OA46A 1700-10",03/12/2009
"LIJA OA46A 1700-10",29/03/2010
"LIJA OA46A 1700-10",24/03/2010
"LIJA OA46A 1700-10",16/12/2009
"LIJA OA46A 1700-10",26/05/2008
"LIJA OA46A 1700-10",21/08/2009
"LIJA OA46A 1700-10",29/03/2010
"LIJA OA46A 1700-10",30/07/2009
"LIJA OA46A 1700-10",24/02/2010
"LIJA OA46A 1700-10",22/03/2010
"LIJA OA46A 1700-10",18/11/2009
"LIJA OA46A 1700-10",04/12/2009
"LIJA OA46A 1700-10",04/12/2009
"LIJA OA46A 1700-10",13/07/2009
"LIJA OA46A 1700-10",09/11/2009
"LIJA OA46A 1700-10",07/07/2009
"LIJA OA46A 1700-10",14/12/2009
"LIJA OA46A 1700-10",22/07/2011
"LIJA OA46A 1700-10",14/12/2009
"LIJA OA46A 1700-10",18/12/2009
"LIJA OA46A 1700-10",11/01/2010
"LIJA OA46A 1700-10",24/03/2010
"LIJA OA46A 1700-10",25/03/2010
"LIJA OA46A 1700-10",26/03/2010
"LIJA OA46A 1700-10",18/12/2009
"LIJA OA46A 1700-10",19/12/2009
"LIJA OA46A 1700-10",23/07/2008
"LIJA OA46A 1700-10",04/07/2008
"LIJA OA46A 1700-10",26/10/2009
"LIJA OA46A 1700-10",18/06/2008
"LIJA OA46A 1700-10",22/01/2010
"LIJA OA46A 1700-10",19/02/2010
"LIJA OA46A 1700-10",11/11/2009
"LIJA OA46A 1700-10",21/10/2009
"LIJA OA46A 1700-10",21/12/2009
"LLAVE 10"-10",06/05/2008
"LLAVE 10"-10",17/11/2010
"LLAVE 10"-10",23/12/2013
"LLAVE 10"-10",06/12/2007
"LLAVE 10"-10",10/03/2010
"LLAVE 10"-10",21/06/2013
"LLAVE 10"-10",21/08/2009
"LLAVE 10"-10",30/05/2013
"LLAVE 10"-10",04/03/2013
"LLAVE 10"-10",23/01/2013
"LLAVE 10"-10",15/02/2013
"LLAVE 10"-10",27/03/2012
"LLAVE 10"-10",22/03/2010
"LLAVE 10"-10",30/03/2011
"LLAVE 10"-10",30/03/2007
"LLAVE 10"-10",20/03/2007
"LLAVE 10"-10",10/03/2011
"LLAVE 10"-10",11/07/2012
"LLAVE 10"-10",23/12/2009
"LLAVE 10"-10",27/09/2011
"LLAVE 10"-10",22/07/2011
"LLAVE 10"-10",14/01/2014
"LLAVE 10"-10",16/09/2011
"LLAVE 10"-10",16/03/2012
"LLAVE 10"-10",17/11/2011
"LLAVE 10"-10",11/12/2006
"LLAVE 10"-10",20/05/2010
"LLAVE 10"-10",10/05/2007
"LLAVE 10"-10",01/02/2013
"LLAVE 10"-10",28/11/2012
"LLAVE 10"-10",09/12/2011
"LLAVE 10"-10",09/02/2011
"LLAVE 10"-10",02/10/2009
"LLAVE 10"-10",28/03/2011
"LLAVE 10"-10",08/07/2010
"LLAVE 10"-10",07/08/2012
"LLAVE 10"-10",08/11/2010
"LLAVE 10"-10",23/05/2007
"LLAVE 10"-10",27/04/2012
"LLAVE 10"-10",29/12/2010
"LLAVE 10"-10",24/03/2010
"LLAVE 10"-10",29/09/2010
"LLAVE 10"-10",23/07/2007
"LLAVE 10"-10",25/07/2012
"LLAVE 10"-10",30/12/2009
"LLAVE 10"-10",16/02/2007
"LLAVE 10"-10",17/12/2010
"LLAVE 10"-10",26/07/2010
"LLAVE 10"-10",19/02/2007
"LLAVE 10"-10",13/08/2007
"LLAVE 10"-10",30/03/2007
"LLAVE 10"-10",31/03/2010
"LLAVE 10"-10",20/05/2010
"LLAVE 10"-10",26/04/2010
"LLAVE 10"-10",21/11/2011
"LLAVE 10"-10",27/07/2006
"LLAVE 10"-10",19/02/2010
"LLAVE 10"-10",12/12/2013
"LLAVE 10"-10",14/05/2010
"LLAVE 10"-10",17/02/2012
"LLAVE 10"-10",28/11/2011
"LLAVE 10"-10",12/11/2013
"LLAVE 10"-10",05/09/2013
"LLAVE 10"-10",06/06/2008
"LLAVE 10"-10",13/03/2007
"LLAVE 10"-10",03/09/2010
"LLAVE 10"-10",29/07/2011
"LLAVE 10"-10",14/07/2010
"LLAVE 10"-10",07/05/2008
"LLAVE 10"-10",19/12/2013
"LLAVE 10"-10",23/04/2007
"LLAVE 10"-10",23/08/2006
"LLAVE 10"-10",10/09/2010
"LLAVE 10"-10",15/04/2011
"LLAVE 10"-10",06/04/2011
"LLAVE 10"-10",29/01/2010
"LLAVE 10"-10",25/10/2011
"LLAVE 10"-10",24/05/2011
"LLAVE 10"-10",10/04/2013
"LLAVE 10"-10",26/10/2011
"LLAVE 10"-10",28/08/2012
"LLAVE 10"-10",27/04/2007
"LLAVE 10"-10",13/05/2008
"LLAVE 10"-10",27/10/2006
"LLAVE 10"-10",03/12/2010
"LLAVE 10"-10",31/05/2011
"LLAVE 10"-10",12/08/2013
"LLAVE 10"-10",20/09/2006
"LLAVE 10"-10",15/12/2006
"LLAVE 10"-10",07/12/2010
"LLAVE 10"-10",27/04/2007
"LLAVE 10"-10",06/02/2013
"LLAVE 10"-10",21/11/2006
"LLAVE 10"-10",13/11/2006
"LLAVE 10"-10",20/12/2013
"LLAVE 10"-10",31/03/2014
"LLAVE 10"-10",23/09/2010
"LLAVE 10"-10",16/04/2013
"LLAVE 10"-10",01/03/2012
